# x_m, y_m, w_tr_right_m, w_tr_left_m
-1.3770,8.9345,0.9,0.9
-2.3177,8.6341,1.0,1.0
-2.8913,7.8195,1.0,1.0
-3.2333,6.8720,1.0,1.0
-3.5346,5.9104,1.0,1.0
-3.8340,4.9482,1.0,1.0
-4.0643,3.9680,1.0,1.0
-4.1168,2.9641,0.9,0.9
-3.7207,2.0668,0.9,0.9
-2.7836,1.7459,0.9,0.9
-1.7783,1.6846,1.0,1.0
-0.7734,1.6182,0.9,0.9
0.1742,1.3086,1.0,1.0
0.7479,0.5029,0.9,0.9
0.7451,-0.4932,0.9,0.9
0.1774,-1.3123,1.0,1.0
-0.6474,-1.8881,1.0,1.0
-1.5491,-2.3368,1.0,1.0
-2.4798,-2.7231,1.0,1.0
-3.4121,-3.1054,1.0,1.0
-4.3244,-3.5326,1.0,1.0
-5.1581,-4.0925,1.0,1.0
-5.6570,-4.9503,0.9,0.9
-5.6140,-5.9486,0.9,0.9
-4.9459,-6.6576,0.9,0.9
-3.9503,-6.7589,0.9,0.9
-2.9588,-6.5885,1.0,1.0
-2.0107,-6.2494,1.0,1.0
-1.0949,-5.8294,1.0,1.0
-0.2060,-5.3552,1.0,1.0
0.6501,-4.8240,1.0,1.0
1.4738,-4.2436,1.0,1.0
2.2694,-3.6253,1.0,1.0
3.0430,-2.9797,1.0,1.0
3.8094,-2.3254,1.0,1.0
4.5813,-1.6777,1.0,1.0
5.3605,-1.0387,1.0,1.0
6.1191,-0.3759,1.0,1.0
6.7600,0.3980,1.0,1.0
7.0882,1.3437,0.9,0.9
7.0751,2.3480,0.9,0.9
6.7361,3.2910,1.0,1.0
6.1174,4.0837,1.0,1.0
5.3789,4.7685,1.0,1.0
4.5901,5.3954,1.0,1.0
3.7901,6.0081,1.0,1.0
2.9900,6.6207,1.0,1.0
2.1853,7.2272,1.0,1.0
1.3675,7.8159,1.0,1.0
0.5260,8.3699,1.0,1.0
-0.3841,8.7963,1.0,1.0

