# x_m, y_m, w_tr_right_m, w_tr_left_m
-1.4058,8.9388,0.9,0.9
-1.5048,8.9247,0.9,0.9
-1.6028,8.9049,0.9,0.9
-1.6994,8.8793,0.9,0.9
-1.7944,8.8481,0.9,0.9
-1.8874,8.8112,0.9,0.9
-1.9780,8.7689,0.9,0.9
-2.0660,8.7214,0.9,0.9
-2.1512,8.6691,0.9,0.9
-2.2333,8.6120,0.9,0.9
-2.3123,8.5507,0.9,0.9
-2.3879,8.4852,0.9,0.9
-2.4601,8.4160,0.9,0.9
-2.5289,8.3435,0.9,0.9
-2.5942,8.2678,0.9,0.9
-2.6561,8.1892,1.0,1.0
-2.7146,8.1081,1.0,1.0
-2.7698,8.0247,1.0,1.0
-2.8219,7.9394,1.0,1.0
-2.8711,7.8523,1.0,1.0
-2.9175,7.7637,1.0,1.0
-2.9613,7.6738,1.0,1.0
-3.0028,7.5828,1.0,1.0
-3.0421,7.4909,1.0,1.0
-3.0793,7.3980,1.0,1.0
-3.1146,7.3045,1.0,1.0
-3.1481,7.2102,1.0,1.0
-3.1799,7.1154,1.0,1.0
-3.2105,7.0202,1.0,1.0
-3.2398,6.9246,1.0,1.0
-3.2684,6.8288,1.0,1.0
-3.2966,6.7328,1.0,1.0
-3.3246,6.6368,1.0,1.0
-3.3527,6.5408,1.0,1.0
-3.3810,6.4449,1.0,1.0
-3.4100,6.3492,1.0,1.0
-3.4395,6.2536,1.0,1.0
-3.4692,6.1582,1.0,1.0
-3.4989,6.0627,1.0,1.0
-3.5286,5.9672,1.0,1.0
-3.5583,5.8717,1.0,1.0
-3.5881,5.7762,1.0,1.0
-3.6176,5.6807,1.0,1.0
-3.6470,5.5851,1.0,1.0
-3.6761,5.4894,1.0,1.0
-3.7048,5.3936,1.0,1.0
-3.7337,5.2978,1.0,1.0
-3.7624,5.2020,1.0,1.0
-3.7908,5.1062,1.0,1.0
-3.8191,5.0102,1.0,1.0
-3.8471,4.9142,1.0,1.0
-3.8747,4.8181,1.0,1.0
-3.9014,4.7217,1.0,1.0
-3.9273,4.6251,1.0,1.0
-3.9519,4.5282,1.0,1.0
-3.9753,4.4310,1.0,1.0
-3.9981,4.3336,1.0,1.0
-4.0207,4.2362,1.0,1.0
-4.0427,4.1386,1.0,1.0
-4.0635,4.0408,1.0,1.0
-4.0825,3.9426,1.0,1.0
-4.0995,3.8441,1.0,1.0
-4.1142,3.7451,1.0,1.0
-4.1260,3.6459,1.0,1.0
-4.1348,3.5462,1.0,1.0
-4.1403,3.4464,0.9,0.9
-4.1419,3.3464,0.9,0.9
-4.1396,3.2464,0.9,0.9
-4.1328,3.1467,0.9,0.9
-4.1213,3.0473,0.9,0.9
-4.1048,2.9487,0.9,0.9
-4.0829,2.8511,0.9,0.9
-4.0551,2.7551,0.9,0.9
-4.0215,2.6609,0.9,0.9
-3.9817,2.5692,0.9,0.9
-3.9359,2.4803,0.9,0.9
-3.8841,2.3948,0.9,0.9
-3.8261,2.3133,0.9,0.9
-3.7623,2.2363,0.8,0.8
-3.6932,2.1641,0.9,0.9
-3.6190,2.0970,0.8,0.8
-3.5403,2.0354,0.9,0.9
-3.4573,1.9796,0.9,0.9
-3.3708,1.9294,0.9,0.9
-3.2812,1.8851,0.9,0.9
-3.1891,1.8462,0.9,0.9
-3.0950,1.8124,0.9,0.9
-2.9993,1.7833,0.9,0.9
-2.9024,1.7586,0.9,0.9
-2.8045,1.7381,0.9,0.9
-2.7060,1.7211,0.9,0.9
-2.6069,1.7077,0.9,0.9
-2.5074,1.6971,0.9,0.9
-2.4077,1.6893,0.9,0.9
-2.3079,1.6837,0.9,0.9
-2.2079,1.6801,1.0,1.0
-2.1080,1.6783,1.0,1.0
-2.0080,1.6783,1.0,1.0
-1.9080,1.6799,1.0,1.0
-1.8080,1.6829,1.0,1.0
-1.7080,1.6861,1.0,1.0
-1.6081,1.6885,1.0,1.0
-1.5081,1.6892,1.0,1.0
-1.4081,1.6880,1.0,1.0
-1.3081,1.6852,1.0,1.0
-1.2082,1.6805,1.0,1.0
-1.1084,1.6735,1.0,1.0
-1.0089,1.6639,1.0,1.0
-0.9097,1.6516,0.9,0.9
-0.8109,1.6361,0.9,0.9
-0.7127,1.6172,0.9,0.9
-0.6152,1.5948,0.9,0.9
-0.5186,1.5688,0.9,0.9
-0.4232,1.5390,0.9,0.9
-0.3290,1.5054,0.9,0.9
-0.2364,1.4677,0.9,0.9
-0.1457,1.4256,0.9,0.9
-0.0571,1.3791,0.9,0.9
0.0288,1.3280,0.9,0.9
0.1117,1.2721,0.9,0.9
0.1915,1.2118,0.9,0.9
0.2680,1.1475,0.9,0.9
0.3413,1.0794,0.9,0.9
0.4110,1.0077,0.9,0.9
0.4767,0.9323,0.9,0.9
0.5377,0.8531,0.9,0.9
0.5936,0.7702,0.9,0.9
0.6439,0.6837,0.9,0.9
0.6881,0.5940,0.9,0.9
0.7257,0.5014,0.9,0.9
0.7563,0.4062,0.9,0.9
0.7799,0.3091,0.9,0.9
0.7963,0.2104,0.9,0.9
0.8053,0.1108,0.9,0.9
0.8071,0.0109,0.9,0.9
0.8018,-0.0890,0.9,0.9
0.7896,-0.1882,0.9,0.9
0.7707,-0.2864,0.9,0.9
0.7455,-0.3832,0.9,0.9
0.7142,-0.4781,0.9,0.9
0.6772,-0.5710,0.9,0.9
0.6347,-0.6615,0.9,0.9
